id,anchor_img,pos_img
60,./lfw/Rob_Marshall/Rob_Marshall_0001.jpg,./lfw/Rob_Marshall/Rob_Marshall_0003.jpg,./lfw/Karin_Pilsaeter/Karin_Pilsaeter_0001.jpg
60,./lfw/Rob_Marshall/Rob_Marshall_0001.jpg,./lfw/Rob_Marshall/Rob_Marshall_0006.jpg,./lfw/Karin_Pilsaeter/Karin_Pilsaeter_0001.jpg
60,./lfw/Rob_Marshall/Rob_Marshall_0001.jpg,./lfw/Rob_Marshall/Rob_Marshall_0005.jpg,./lfw/Karin_Pilsaeter/Karin_Pilsaeter_0001.jpg
60,./lfw/Rob_Marshall/Rob_Marshall_0001.jpg,./lfw/Rob_Marshall/Rob_Marshall_0001.jpg,./lfw/Karin_Pilsaeter/Karin_Pilsaeter_0001.jpg
61,./lfw/Rohman_al-Ghozi/Rohman_al-Ghozi_0001.jpg,./lfw/Rohman_al-Ghozi/Rohman_al-Ghozi_0001.jpg,./lfw/Rob_Marshall/Rob_Marshall_0001.jpg
62,./lfw/Richard_Gephardt/Richard_Gephardt_0001.jpg,./lfw/Richard_Gephardt/Richard_Gephardt_0009.jpg,./lfw/Rohman_al-Ghozi/Rohman_al-Ghozi_0001.jpg
62,./lfw/Richard_Gephardt/Richard_Gephardt_0001.jpg,./lfw/Richard_Gephardt/Richard_Gephardt_0005.jpg,./lfw/Rohman_al-Ghozi/Rohman_al-Ghozi_0001.jpg
62,./lfw/Richard_Gephardt/Richard_Gephardt_0001.jpg,./lfw/Richard_Gephardt/Richard_Gephardt_0001.jpg,./lfw/Rohman_al-Ghozi/Rohman_al-Ghozi_0001.jpg
62,./lfw/Richard_Gephardt/Richard_Gephardt_0001.jpg,./lfw/Richard_Gephardt/Richard_Gephardt_0011.jpg,./lfw/Rohman_al-Ghozi/Rohman_al-Ghozi_0001.jpg
62,./lfw/Richard_Gephardt/Richard_Gephardt_0001.jpg,./lfw/Richard_Gephardt/Richard_Gephardt_0007.jpg,./lfw/Rohman_al-Ghozi/Rohman_al-Ghozi_0001.jpg
62,./lfw/Richard_Gephardt/Richard_Gephardt_0001.jpg,./lfw/Richard_Gephardt/Richard_Gephardt_0006.jpg,./lfw/Rohman_al-Ghozi/Rohman_al-Ghozi_0001.jpg
62,./lfw/Richard_Gephardt/Richard_Gephardt_0001.jpg,./lfw/Richard_Gephardt/Richard_Gephardt_0008.jpg,./lfw/Rohman_al-Ghozi/Rohman_al-Ghozi_0001.jpg
62,./lfw/Richard_Gephardt/Richard_Gephardt_0001.jpg,./lfw/Richard_Gephardt/Richard_Gephardt_0003.jpg,./lfw/Rohman_al-Ghozi/Rohman_al-Ghozi_0001.jpg
62,./lfw/Richard_Gephardt/Richard_Gephardt_0001.jpg,./lfw/Richard_Gephardt/Richard_Gephardt_0002.jpg,./lfw/Rohman_al-Ghozi/Rohman_al-Ghozi_0001.jpg
62,./lfw/Richard_Gephardt/Richard_Gephardt_0001.jpg,./lfw/Richard_Gephardt/Richard_Gephardt_0010.jpg,./lfw/Rohman_al-Ghozi/Rohman_al-Ghozi_0001.jpg
62,./lfw/Richard_Gephardt/Richard_Gephardt_0001.jpg,./lfw/Richard_Gephardt/Richard_Gephardt_0004.jpg,./lfw/Rohman_al-Ghozi/Rohman_al-Ghozi_0001.jpg
63,./lfw/Choi_Sung-hong/Choi_Sung-hong_0001.jpg,./lfw/Choi_Sung-hong/Choi_Sung-hong_0001.jpg,./lfw/Richard_Gephardt/Richard_Gephardt_0001.jpg
63,./lfw/Choi_Sung-hong/Choi_Sung-hong_0001.jpg,./lfw/Choi_Sung-hong/Choi_Sung-hong_0005.jpg,./lfw/Richard_Gephardt/Richard_Gephardt_0001.jpg
63,./lfw/Choi_Sung-hong/Choi_Sung-hong_0001.jpg,./lfw/Choi_Sung-hong/Choi_Sung-hong_0003.jpg,./lfw/Richard_Gephardt/Richard_Gephardt_0001.jpg
63,./lfw/Choi_Sung-hong/Choi_Sung-hong_0001.jpg,./lfw/Choi_Sung-hong/Choi_Sung-hong_0004.jpg,./lfw/Richard_Gephardt/Richard_Gephardt_0001.jpg
63,./lfw/Choi_Sung-hong/Choi_Sung-hong_0001.jpg,./lfw/Choi_Sung-hong/Choi_Sung-hong_0002.jpg,./lfw/Richard_Gephardt/Richard_Gephardt_0001.jpg
64,./lfw/Franklin_Brown/Franklin_Brown_0001.jpg,./lfw/Franklin_Brown/Franklin_Brown_0001.jpg,./lfw/Choi_Sung-hong/Choi_Sung-hong_0001.jpg
65,./lfw/Hestrie_Cloette/Hestrie_Cloette_0001.jpg,./lfw/Hestrie_Cloette/Hestrie_Cloette_0001.jpg,./lfw/Franklin_Brown/Franklin_Brown_0001.jpg
66,./lfw/Joxel_Garcia/Joxel_Garcia_0001.jpg,./lfw/Joxel_Garcia/Joxel_Garcia_0001.jpg,./lfw/Hestrie_Cloette/Hestrie_Cloette_0001.jpg
67,./lfw/Sven_Ottke/Sven_Ottke_0001.jpg,./lfw/Sven_Ottke/Sven_Ottke_0001.jpg,./lfw/Joxel_Garcia/Joxel_Garcia_0001.jpg
68,./lfw/Michael_DeMinico/Michael_DeMinico_0001.jpg,./lfw/Michael_DeMinico/Michael_DeMinico_0001.jpg,./lfw/Sven_Ottke/Sven_Ottke_0001.jpg
69,./lfw/Arnie_Boehm/Arnie_Boehm_0001.jpg,./lfw/Arnie_Boehm/Arnie_Boehm_0001.jpg,./lfw/Michael_DeMinico/Michael_DeMinico_0001.jpg
70,./lfw/Robert_McKee/Robert_McKee_0001.jpg,./lfw/Robert_McKee/Robert_McKee_0001.jpg,./lfw/Arnie_Boehm/Arnie_Boehm_0001.jpg
71,./lfw/George_Roy_Hill/George_Roy_Hill_0001.jpg,./lfw/George_Roy_Hill/George_Roy_Hill_0002.jpg,./lfw/Robert_McKee/Robert_McKee_0001.jpg
71,./lfw/George_Roy_Hill/George_Roy_Hill_0001.jpg,./lfw/George_Roy_Hill/George_Roy_Hill_0001.jpg,./lfw/Robert_McKee/Robert_McKee_0001.jpg
72,./lfw/Milan_Kucan/Milan_Kucan_0001.jpg,./lfw/Milan_Kucan/Milan_Kucan_0001.jpg,./lfw/George_Roy_Hill/George_Roy_Hill_0001.jpg
73,./lfw/Tippi_Hedren/Tippi_Hedren_0001.jpg,./lfw/Tippi_Hedren/Tippi_Hedren_0001.jpg,./lfw/Milan_Kucan/Milan_Kucan_0001.jpg
73,./lfw/Tippi_Hedren/Tippi_Hedren_0001.jpg,./lfw/Tippi_Hedren/Tippi_Hedren_0002.jpg,./lfw/Milan_Kucan/Milan_Kucan_0001.jpg
74,./lfw/Gus_Van_Sant/Gus_Van_Sant_0001.jpg,./lfw/Gus_Van_Sant/Gus_Van_Sant_0003.jpg,./lfw/Tippi_Hedren/Tippi_Hedren_0001.jpg
74,./lfw/Gus_Van_Sant/Gus_Van_Sant_0001.jpg,./lfw/Gus_Van_Sant/Gus_Van_Sant_0001.jpg,./lfw/Tippi_Hedren/Tippi_Hedren_0001.jpg
74,./lfw/Gus_Van_Sant/Gus_Van_Sant_0001.jpg,./lfw/Gus_Van_Sant/Gus_Van_Sant_0002.jpg,./lfw/Tippi_Hedren/Tippi_Hedren_0001.jpg
75,./lfw/Lisa_Ling/Lisa_Ling_0001.jpg,./lfw/Lisa_Ling/Lisa_Ling_0002.jpg,./lfw/Gus_Van_Sant/Gus_Van_Sant_0001.jpg
75,./lfw/Lisa_Ling/Lisa_Ling_0001.jpg,./lfw/Lisa_Ling/Lisa_Ling_0001.jpg,./lfw/Gus_Van_Sant/Gus_Van_Sant_0001.jpg
76,./lfw/Brawley_King/Brawley_King_0001.jpg,./lfw/Brawley_King/Brawley_King_0001.jpg,./lfw/Lisa_Ling/Lisa_Ling_0001.jpg
77,./lfw/Howard_Dean/Howard_Dean_0001.jpg,./lfw/Howard_Dean/Howard_Dean_0002.jpg,./lfw/Brawley_King/Brawley_King_0001.jpg
77,./lfw/Howard_Dean/Howard_Dean_0001.jpg,./lfw/Howard_Dean/Howard_Dean_0003.jpg,./lfw/Brawley_King/Brawley_King_0001.jpg
77,./lfw/Howard_Dean/Howard_Dean_0001.jpg,./lfw/Howard_Dean/Howard_Dean_0004.jpg,./lfw/Brawley_King/Brawley_King_0001.jpg
77,./lfw/Howard_Dean/Howard_Dean_0001.jpg,./lfw/Howard_Dean/Howard_Dean_0008.jpg,./lfw/Brawley_King/Brawley_King_0001.jpg
77,./lfw/Howard_Dean/Howard_Dean_0001.jpg,./lfw/Howard_Dean/Howard_Dean_0012.jpg,./lfw/Brawley_King/Brawley_King_0001.jpg
77,./lfw/Howard_Dean/Howard_Dean_0001.jpg,./lfw/Howard_Dean/Howard_Dean_0009.jpg,./lfw/Brawley_King/Brawley_King_0001.jpg
77,./lfw/Howard_Dean/Howard_Dean_0001.jpg,./lfw/Howard_Dean/Howard_Dean_0006.jpg,./lfw/Brawley_King/Brawley_King_0001.jpg
77,./lfw/Howard_Dean/Howard_Dean_0001.jpg,./lfw/Howard_Dean/Howard_Dean_0007.jpg,./lfw/Brawley_King/Brawley_King_0001.jpg
77,./lfw/Howard_Dean/Howard_Dean_0001.jpg,./lfw/Howard_Dean/Howard_Dean_0005.jpg,./lfw/Brawley_King/Brawley_King_0001.jpg
77,./lfw/Howard_Dean/Howard_Dean_0001.jpg,./lfw/Howard_Dean/Howard_Dean_0001.jpg,./lfw/Brawley_King/Brawley_King_0001.jpg
77,./lfw/Howard_Dean/Howard_Dean_0001.jpg,./lfw/Howard_Dean/Howard_Dean_0010.jpg,./lfw/Brawley_King/Brawley_King_0001.jpg
77,./lfw/Howard_Dean/Howard_Dean_0001.jpg,./lfw/Howard_Dean/Howard_Dean_0011.jpg,./lfw/Brawley_King/Brawley_King_0001.jpg
78,./lfw/Kim_Dong-hwa/Kim_Dong-hwa_0001.jpg,./lfw/Kim_Dong-hwa/Kim_Dong-hwa_0001.jpg,./lfw/Howard_Dean/Howard_Dean_0001.jpg
79,./lfw/Rita_Moreno/Rita_Moreno_0001.jpg,./lfw/Rita_Moreno/Rita_Moreno_0001.jpg,./lfw/Kim_Dong-hwa/Kim_Dong-hwa_0001.jpg
79,./lfw/Rita_Moreno/Rita_Moreno_0001.jpg,./lfw/Rita_Moreno/Rita_Moreno_0002.jpg,./lfw/Kim_Dong-hwa/Kim_Dong-hwa_0001.jpg
80,./lfw/Chris_Columbus/Chris_Columbus_0001.jpg,./lfw/Chris_Columbus/Chris_Columbus_0001.jpg,./lfw/Rita_Moreno/Rita_Moreno_0001.jpg
81,./lfw/Raaf_Schefter/Raaf_Schefter_0001.jpg,./lfw/Raaf_Schefter/Raaf_Schefter_0001.jpg,./lfw/Chris_Columbus/Chris_Columbus_0001.jpg
82,./lfw/Eric_Lloyd/Eric_Lloyd_0001.jpg,./lfw/Eric_Lloyd/Eric_Lloyd_0001.jpg,./lfw/Raaf_Schefter/Raaf_Schefter_0001.jpg
83,./lfw/Miguel_Estrada/Miguel_Estrada_0001.jpg,./lfw/Miguel_Estrada/Miguel_Estrada_0002.jpg,./lfw/Eric_Lloyd/Eric_Lloyd_0001.jpg
83,./lfw/Miguel_Estrada/Miguel_Estrada_0001.jpg,./lfw/Miguel_Estrada/Miguel_Estrada_0001.jpg,./lfw/Eric_Lloyd/Eric_Lloyd_0001.jpg
84,./lfw/Herbert_Haupt/Herbert_Haupt_0001.jpg,./lfw/Herbert_Haupt/Herbert_Haupt_0001.jpg,./lfw/Miguel_Estrada/Miguel_Estrada_0001.jpg
85,./lfw/Arye_Mekel/Arye_Mekel_0001.jpg,./lfw/Arye_Mekel/Arye_Mekel_0001.jpg,./lfw/Herbert_Haupt/Herbert_Haupt_0001.jpg
85,./lfw/Arye_Mekel/Arye_Mekel_0001.jpg,./lfw/Arye_Mekel/Arye_Mekel_0002.jpg,./lfw/Herbert_Haupt/Herbert_Haupt_0001.jpg
86,./lfw/Mohammad_Al-Sharief/Mohammad_Al-Sharief_0001.jpg,./lfw/Mohammad_Al-Sharief/Mohammad_Al-Sharief_0001.jpg,./lfw/Arye_Mekel/Arye_Mekel_0001.jpg
87,./lfw/Queen_Beatrix/Queen_Beatrix_0001.jpg,./lfw/Queen_Beatrix/Queen_Beatrix_0004.jpg,./lfw/Mohammad_Al-Sharief/Mohammad_Al-Sharief_0001.jpg
87,./lfw/Queen_Beatrix/Queen_Beatrix_0001.jpg,./lfw/Queen_Beatrix/Queen_Beatrix_0001.jpg,./lfw/Mohammad_Al-Sharief/Mohammad_Al-Sharief_0001.jpg
87,./lfw/Queen_Beatrix/Queen_Beatrix_0001.jpg,./lfw/Queen_Beatrix/Queen_Beatrix_0003.jpg,./lfw/Mohammad_Al-Sharief/Mohammad_Al-Sharief_0001.jpg
87,./lfw/Queen_Beatrix/Queen_Beatrix_0001.jpg,./lfw/Queen_Beatrix/Queen_Beatrix_0002.jpg,./lfw/Mohammad_Al-Sharief/Mohammad_Al-Sharief_0001.jpg
88,./lfw/Maria_Sanchez_Lorenzo/Maria_Sanchez_Lorenzo_0001.jpg,./lfw/Maria_Sanchez_Lorenzo/Maria_Sanchez_Lorenzo_0001.jpg,./lfw/Queen_Beatrix/Queen_Beatrix_0001.jpg
89,./lfw/Brajesh_Mishra/Brajesh_Mishra_0001.jpg,./lfw/Brajesh_Mishra/Brajesh_Mishra_0001.jpg,./lfw/Maria_Sanchez_Lorenzo/Maria_Sanchez_Lorenzo_0001.jpg
90,./lfw/Bridgette_Wilson-Sampras/Bridgette_Wilson-Sampras_0001.jpg,./lfw/Bridgette_Wilson-Sampras/Bridgette_Wilson-Sampras_0002.jpg,./lfw/Brajesh_Mishra/Brajesh_Mishra_0001.jpg
90,./lfw/Bridgette_Wilson-Sampras/Bridgette_Wilson-Sampras_0001.jpg,./lfw/Bridgette_Wilson-Sampras/Bridgette_Wilson-Sampras_0001.jpg,./lfw/Brajesh_Mishra/Brajesh_Mishra_0001.jpg
90,./lfw/Bridgette_Wilson-Sampras/Bridgette_Wilson-Sampras_0001.jpg,./lfw/Bridgette_Wilson-Sampras/Bridgette_Wilson-Sampras_0003.jpg,./lfw/Brajesh_Mishra/Brajesh_Mishra_0001.jpg
91,./lfw/Maria_Shriver/Maria_Shriver_0001.jpg,./lfw/Maria_Shriver/Maria_Shriver_0004.jpg,./lfw/Bridgette_Wilson-Sampras/Bridgette_Wilson-Sampras_0001.jpg
91,./lfw/Maria_Shriver/Maria_Shriver_0001.jpg,./lfw/Maria_Shriver/Maria_Shriver_0008.jpg,./lfw/Bridgette_Wilson-Sampras/Bridgette_Wilson-Sampras_0001.jpg
91,./lfw/Maria_Shriver/Maria_Shriver_0001.jpg,./lfw/Maria_Shriver/Maria_Shriver_0005.jpg,./lfw/Bridgette_Wilson-Sampras/Bridgette_Wilson-Sampras_0001.jpg
91,./lfw/Maria_Shriver/Maria_Shriver_0001.jpg,./lfw/Maria_Shriver/Maria_Shriver_0003.jpg,./lfw/Bridgette_Wilson-Sampras/Bridgette_Wilson-Sampras_0001.jpg
91,./lfw/Maria_Shriver/Maria_Shriver_0001.jpg,./lfw/Maria_Shriver/Maria_Shriver_0001.jpg,./lfw/Bridgette_Wilson-Sampras/Bridgette_Wilson-Sampras_0001.jpg
91,./lfw/Maria_Shriver/Maria_Shriver_0001.jpg,./lfw/Maria_Shriver/Maria_Shriver_0006.jpg,./lfw/Bridgette_Wilson-Sampras/Bridgette_Wilson-Sampras_0001.jpg
91,./lfw/Maria_Shriver/Maria_Shriver_0001.jpg,./lfw/Maria_Shriver/Maria_Shriver_0007.jpg,./lfw/Bridgette_Wilson-Sampras/Bridgette_Wilson-Sampras_0001.jpg
91,./lfw/Maria_Shriver/Maria_Shriver_0001.jpg,./lfw/Maria_Shriver/Maria_Shriver_0002.jpg,./lfw/Bridgette_Wilson-Sampras/Bridgette_Wilson-Sampras_0001.jpg
92,./lfw/Barry_Collier/Barry_Collier_0001.jpg,./lfw/Barry_Collier/Barry_Collier_0001.jpg,./lfw/Maria_Shriver/Maria_Shriver_0001.jpg
93,./lfw/Choi_Yun-yong/Choi_Yun-yong_0001.jpg,./lfw/Choi_Yun-yong/Choi_Yun-yong_0001.jpg,./lfw/Barry_Collier/Barry_Collier_0001.jpg
94,./lfw/Kim_Su_Nam/Kim_Su_Nam_0001.jpg,./lfw/Kim_Su_Nam/Kim_Su_Nam_0001.jpg,./lfw/Choi_Yun-yong/Choi_Yun-yong_0001.jpg
95,./lfw/Ascencion_Barajas/Ascencion_Barajas_0001.jpg,./lfw/Ascencion_Barajas/Ascencion_Barajas_0001.jpg,./lfw/Kim_Su_Nam/Kim_Su_Nam_0001.jpg
96,./lfw/Don_Matthews/Don_Matthews_0001.jpg,./lfw/Don_Matthews/Don_Matthews_0001.jpg,./lfw/Ascencion_Barajas/Ascencion_Barajas_0001.jpg
97,./lfw/Askar_Akayev/Askar_Akayev_0001.jpg,./lfw/Askar_Akayev/Askar_Akayev_0001.jpg,./lfw/Don_Matthews/Don_Matthews_0001.jpg
98,./lfw/Gary_Forsee/Gary_Forsee_0001.jpg,./lfw/Gary_Forsee/Gary_Forsee_0001.jpg,./lfw/Askar_Akayev/Askar_Akayev_0001.jpg
98,./lfw/Gary_Forsee/Gary_Forsee_0001.jpg,./lfw/Gary_Forsee/Gary_Forsee_0002.jpg,./lfw/Askar_Akayev/Askar_Akayev_0001.jpg
99,./lfw/Lope_Mendoza/Lope_Mendoza_0001.jpg,./lfw/Lope_Mendoza/Lope_Mendoza_0001.jpg,./lfw/Gary_Forsee/Gary_Forsee_0001.jpg
100,./lfw/Frank_Hsieh/Frank_Hsieh_0001.jpg,./lfw/Frank_Hsieh/Frank_Hsieh_0001.jpg,./lfw/Lope_Mendoza/Lope_Mendoza_0001.jpg
101,./lfw/Martin_Bandier/Martin_Bandier_0001.jpg,./lfw/Martin_Bandier/Martin_Bandier_0001.jpg,./lfw/Frank_Hsieh/Frank_Hsieh_0001.jpg
102,./lfw/Irina_Yatchenko/Irina_Yatchenko_0001.jpg,./lfw/Irina_Yatchenko/Irina_Yatchenko_0001.jpg,./lfw/Martin_Bandier/Martin_Bandier_0001.jpg
103,./lfw/Rocco_Buttiglione/Rocco_Buttiglione_0001.jpg,./lfw/Rocco_Buttiglione/Rocco_Buttiglione_0001.jpg,./lfw/Irina_Yatchenko/Irina_Yatchenko_0001.jpg
104,./lfw/Vagit_Alekperov/Vagit_Alekperov_0001.jpg,./lfw/Vagit_Alekperov/Vagit_Alekperov_0001.jpg,./lfw/Rocco_Buttiglione/Rocco_Buttiglione_0001.jpg
105,./lfw/Nick_Nolte/Nick_Nolte_0001.jpg,./lfw/Nick_Nolte/Nick_Nolte_0002.jpg,./lfw/Vagit_Alekperov/Vagit_Alekperov_0001.jpg
105,./lfw/Nick_Nolte/Nick_Nolte_0001.jpg,./lfw/Nick_Nolte/Nick_Nolte_0005.jpg,./lfw/Vagit_Alekperov/Vagit_Alekperov_0001.jpg
105,./lfw/Nick_Nolte/Nick_Nolte_0001.jpg,./lfw/Nick_Nolte/Nick_Nolte_0004.jpg,./lfw/Vagit_Alekperov/Vagit_Alekperov_0001.jpg
105,./lfw/Nick_Nolte/Nick_Nolte_0001.jpg,./lfw/Nick_Nolte/Nick_Nolte_0001.jpg,./lfw/Vagit_Alekperov/Vagit_Alekperov_0001.jpg
105,./lfw/Nick_Nolte/Nick_Nolte_0001.jpg,./lfw/Nick_Nolte/Nick_Nolte_0003.jpg,./lfw/Vagit_Alekperov/Vagit_Alekperov_0001.jpg
106,./lfw/Brendan_Hansen/Brendan_Hansen_0001.jpg,./lfw/Brendan_Hansen/Brendan_Hansen_0002.jpg,./lfw/Nick_Nolte/Nick_Nolte_0001.jpg
106,./lfw/Brendan_Hansen/Brendan_Hansen_0001.jpg,./lfw/Brendan_Hansen/Brendan_Hansen_0001.jpg,./lfw/Nick_Nolte/Nick_Nolte_0001.jpg
107,./lfw/Jerry_Pauley/Jerry_Pauley_0001.jpg,./lfw/Jerry_Pauley/Jerry_Pauley_0001.jpg,./lfw/Brendan_Hansen/Brendan_Hansen_0001.jpg
108,./lfw/Jong_Thae_Hwa/Jong_Thae_Hwa_0001.jpg,./lfw/Jong_Thae_Hwa/Jong_Thae_Hwa_0001.jpg,./lfw/Jerry_Pauley/Jerry_Pauley_0001.jpg
108,./lfw/Jong_Thae_Hwa/Jong_Thae_Hwa_0001.jpg,./lfw/Jong_Thae_Hwa/Jong_Thae_Hwa_0002.jpg,./lfw/Jerry_Pauley/Jerry_Pauley_0001.jpg
109,./lfw/Rudolf_Schuster/Rudolf_Schuster_0001.jpg,./lfw/Rudolf_Schuster/Rudolf_Schuster_0001.jpg,./lfw/Jong_Thae_Hwa/Jong_Thae_Hwa_0001.jpg
110,./lfw/Rachel_Kempson/Rachel_Kempson_0001.jpg,./lfw/Rachel_Kempson/Rachel_Kempson_0001.jpg,./lfw/Rudolf_Schuster/Rudolf_Schuster_0001.jpg
111,./lfw/Paul_Newman/Paul_Newman_0001.jpg,./lfw/Paul_Newman/Paul_Newman_0001.jpg,./lfw/Rachel_Kempson/Rachel_Kempson_0001.jpg
112,./lfw/Linda_Franklin/Linda_Franklin_0001.jpg,./lfw/Linda_Franklin/Linda_Franklin_0001.jpg,./lfw/Paul_Newman/Paul_Newman_0001.jpg
113,./lfw/Masja_Juel/Masja_Juel_0001.jpg,./lfw/Masja_Juel/Masja_Juel_0001.jpg,./lfw/Linda_Franklin/Linda_Franklin_0001.jpg
114,./lfw/Ali_Abbas/Ali_Abbas_0001.jpg,./lfw/Ali_Abbas/Ali_Abbas_0001.jpg,./lfw/Masja_Juel/Masja_Juel_0001.jpg
114,./lfw/Ali_Abbas/Ali_Abbas_0001.jpg,./lfw/Ali_Abbas/Ali_Abbas_0002.jpg,./lfw/Masja_Juel/Masja_Juel_0001.jpg
115,./lfw/Eric_Bana/Eric_Bana_0001.jpg,./lfw/Eric_Bana/Eric_Bana_0001.jpg,./lfw/Ali_Abbas/Ali_Abbas_0001.jpg
116,./lfw/Alex_Holmes/Alex_Holmes_0001.jpg,./lfw/Alex_Holmes/Alex_Holmes_0001.jpg,./lfw/Eric_Bana/Eric_Bana_0001.jpg
117,./lfw/Michael_Bouchard/Michael_Bouchard_0001.jpg,./lfw/Michael_Bouchard/Michael_Bouchard_0001.jpg,./lfw/Alex_Holmes/Alex_Holmes_0001.jpg
118,./lfw/Terry_Lynn_Barton/Terry_Lynn_Barton_0001.jpg,./lfw/Terry_Lynn_Barton/Terry_Lynn_Barton_0001.jpg,./lfw/Michael_Bouchard/Michael_Bouchard_0001.jpg
119,./lfw/Valorie_Brabazon/Valorie_Brabazon_0001.jpg,./lfw/Valorie_Brabazon/Valorie_Brabazon_0001.jpg,./lfw/Terry_Lynn_Barton/Terry_Lynn_Barton_0001.jpg
120,./lfw/Jeanette_Stauffer/Jeanette_Stauffer_0001.jpg,./lfw/Jeanette_Stauffer/Jeanette_Stauffer_0001.jpg,./lfw/Valorie_Brabazon/Valorie_Brabazon_0001.jpg
121,./lfw/Augusto_Pinochet/Augusto_Pinochet_0001.jpg,./lfw/Augusto_Pinochet/Augusto_Pinochet_0001.jpg,./lfw/Jeanette_Stauffer/Jeanette_Stauffer_0001.jpg
121,./lfw/Augusto_Pinochet/Augusto_Pinochet_0001.jpg,./lfw/Augusto_Pinochet/Augusto_Pinochet_0002.jpg,./lfw/Jeanette_Stauffer/Jeanette_Stauffer_0001.jpg
122,./lfw/Will_Self/Will_Self_0001.jpg,./lfw/Will_Self/Will_Self_0001.jpg,./lfw/Augusto_Pinochet/Augusto_Pinochet_0001.jpg
123,./lfw/Mark_Dacey/Mark_Dacey_0001.jpg,./lfw/Mark_Dacey/Mark_Dacey_0001.jpg,./lfw/Will_Self/Will_Self_0001.jpg
123,./lfw/Mark_Dacey/Mark_Dacey_0001.jpg,./lfw/Mark_Dacey/Mark_Dacey_0002.jpg,./lfw/Will_Self/Will_Self_0001.jpg
124,./lfw/Bill_Paxton/Bill_Paxton_0001.jpg,./lfw/Bill_Paxton/Bill_Paxton_0004.jpg,./lfw/Mark_Dacey/Mark_Dacey_0001.jpg
124,./lfw/Bill_Paxton/Bill_Paxton_0001.jpg,./lfw/Bill_Paxton/Bill_Paxton_0003.jpg,./lfw/Mark_Dacey/Mark_Dacey_0001.jpg
124,./lfw/Bill_Paxton/Bill_Paxton_0001.jpg,./lfw/Bill_Paxton/Bill_Paxton_0002.jpg,./lfw/Mark_Dacey/Mark_Dacey_0001.jpg
124,./lfw/Bill_Paxton/Bill_Paxton_0001.jpg,./lfw/Bill_Paxton/Bill_Paxton_0001.jpg,./lfw/Mark_Dacey/Mark_Dacey_0001.jpg
125,./lfw/Stephen_Thompson/Stephen_Thompson_0001.jpg,./lfw/Stephen_Thompson/Stephen_Thompson_0001.jpg,./lfw/Bill_Paxton/Bill_Paxton_0001.jpg
126,./lfw/Thierry_Falise/Thierry_Falise_0001.jpg,./lfw/Thierry_Falise/Thierry_Falise_0001.jpg,./lfw/Stephen_Thompson/Stephen_Thompson_0001.jpg
126,./lfw/Thierry_Falise/Thierry_Falise_0001.jpg,./lfw/Thierry_Falise/Thierry_Falise_0002.jpg,./lfw/Stephen_Thompson/Stephen_Thompson_0001.jpg
126,./lfw/Thierry_Falise/Thierry_Falise_0001.jpg,./lfw/Thierry_Falise/Thierry_Falise_0003.jpg,./lfw/Stephen_Thompson/Stephen_Thompson_0001.jpg
127,./lfw/Norm_Macdonald/Norm_Macdonald_0001.jpg,./lfw/Norm_Macdonald/Norm_Macdonald_0001.jpg,./lfw/Thierry_Falise/Thierry_Falise_0001.jpg
128,./lfw/Henning_Scherf/Henning_Scherf_0001.jpg,./lfw/Henning_Scherf/Henning_Scherf_0001.jpg,./lfw/Norm_Macdonald/Norm_Macdonald_0001.jpg
129,./lfw/Geoff_Dixon/Geoff_Dixon_0001.jpg,./lfw/Geoff_Dixon/Geoff_Dixon_0001.jpg,./lfw/Henning_Scherf/Henning_Scherf_0001.jpg
130,./lfw/Charlize_Theron/Charlize_Theron_0001.jpg,./lfw/Charlize_Theron/Charlize_Theron_0001.jpg,./lfw/Geoff_Dixon/Geoff_Dixon_0001.jpg
131,./lfw/Chris_Byrd/Chris_Byrd_0001.jpg,./lfw/Chris_Byrd/Chris_Byrd_0001.jpg,./lfw/Charlize_Theron/Charlize_Theron_0001.jpg
131,./lfw/Chris_Byrd/Chris_Byrd_0001.jpg,./lfw/Chris_Byrd/Chris_Byrd_0002.jpg,./lfw/Charlize_Theron/Charlize_Theron_0001.jpg
132,./lfw/Steve_Shiver/Steve_Shiver_0001.jpg,./lfw/Steve_Shiver/Steve_Shiver_0001.jpg,./lfw/Chris_Byrd/Chris_Byrd_0001.jpg
133,./lfw/Jim_Edmonds/Jim_Edmonds_0001.jpg,./lfw/Jim_Edmonds/Jim_Edmonds_0002.jpg,./lfw/Steve_Shiver/Steve_Shiver_0001.jpg
133,./lfw/Jim_Edmonds/Jim_Edmonds_0001.jpg,./lfw/Jim_Edmonds/Jim_Edmonds_0001.jpg,./lfw/Steve_Shiver/Steve_Shiver_0001.jpg
134,./lfw/Sara_Silverman/Sara_Silverman_0001.jpg,./lfw/Sara_Silverman/Sara_Silverman_0001.jpg,./lfw/Jim_Edmonds/Jim_Edmonds_0001.jpg
135,./lfw/Rick_Caruso/Rick_Caruso_0001.jpg,./lfw/Rick_Caruso/Rick_Caruso_0001.jpg,./lfw/Sara_Silverman/Sara_Silverman_0001.jpg
136,./lfw/Ali_Ahmeti/Ali_Ahmeti_0001.jpg,./lfw/Ali_Ahmeti/Ali_Ahmeti_0001.jpg,./lfw/Rick_Caruso/Rick_Caruso_0001.jpg
